MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolQC,Fence,MiscFeature,SalePrice
4,60.0,10800,1,2,3,3,0,4,0,17,2,2,0,4,7,1914,1970,1,1,13,14,2,0.0,3,4,0,2,3,2,4,390,5,490,880,2,1,0,4,880,888,1768,0,1,1,2,1,3,6,6,2,4,5,1914.0,2,2,320,4,4,0,0,341,0,0,3,4,4,163000
3,60.0,8544,1,2,3,3,0,4,0,12,2,2,2,2,3,1950,1950,1,1,11,11,2,0.0,3,4,1,4,4,4,6,0,6,0,0,1,2,0,1,1040,0,1040,0,2,0,2,2,3,6,6,0,5,5,1949.0,2,2,400,4,4,2,0,0,0,0,3,4,4,93500
3,72.0,10463,1,2,0,1,0,1,0,8,2,2,0,5,8,2005,2005,1,1,12,13,2,0.0,2,4,2,2,3,3,5,0,5,893,893,1,0,1,4,901,900,1801,0,2,1,3,1,2,8,6,1,2,1,2005.0,0,3,800,4,4,2,0,116,0,0,3,4,4,239900
3,60.0,10800,1,2,3,3,0,4,0,7,2,2,2,2,5,1987,1988,1,1,9,10,2,0.0,3,4,1,2,1,1,2,1200,5,0,1200,1,4,1,4,1200,0,1200,3,3,0,3,1,3,5,6,0,5,6,0.0,3,0,0,5,5,2,120,0,0,0,3,4,4,179000
3,65.0,9313,1,2,0,3,0,4,0,5,2,2,0,5,7,2004,2004,1,1,12,13,2,0.0,2,4,2,2,3,3,5,0,5,864,864,1,0,1,4,864,864,1728,0,2,1,3,1,2,7,6,0,5,1,2004.0,1,2,572,4,4,2,187,56,0,0,3,4,4,190000
4,60.0,9600,1,0,3,3,0,4,0,17,2,2,0,5,5,1910,2002,1,1,13,15,2,0.0,3,2,0,1,0,3,5,0,5,264,264,1,0,1,4,768,664,1432,0,2,0,2,1,3,7,6,0,5,5,1910.0,2,2,360,4,2,2,270,0,112,0,3,0,4,132000
3,65.0,6768,1,2,0,3,0,4,0,19,1,2,0,2,6,1961,1996,3,1,6,6,2,0.0,3,2,1,3,3,2,2,832,5,80,912,1,2,1,4,912,0,912,1,1,0,3,1,2,5,6,0,5,5,1962.0,2,1,288,4,4,2,168,0,0,0,3,0,4,142000
3,65.0,8450,1,2,3,3,0,4,0,20,2,2,0,2,7,2000,2001,1,1,12,13,1,108.0,3,4,2,2,3,3,5,0,5,1349,1349,1,0,1,4,1349,0,1349,0,2,0,3,1,3,6,6,0,5,1,2000.0,2,2,539,4,4,2,120,55,0,0,3,0,4,179000
3,70.0,12886,1,2,0,3,0,4,0,19,2,2,0,7,5,1963,1999,1,1,6,6,2,0.0,3,4,1,2,3,0,0,444,5,76,520,1,0,1,4,1464,0,1464,0,2,0,3,1,3,6,3,1,4,1,1997.0,1,2,480,4,4,2,302,0,0,100,3,4,4,175000
3,41.0,5395,1,2,0,1,0,4,0,22,2,2,4,2,8,1993,1993,1,1,6,6,2,0.0,2,4,2,2,3,3,2,733,5,604,1337,1,2,1,4,1337,0,1337,1,2,0,2,1,2,5,6,1,4,1,1993.0,1,2,462,4,4,2,96,0,70,0,3,4,4,180000
3,70.04995836802665,8963,1,2,0,3,0,4,0,14,2,2,0,5,8,1976,1996,3,1,12,13,1,289.0,0,2,1,3,1,3,2,575,0,487,1142,1,0,1,4,1175,1540,2715,0,3,1,4,1,2,11,6,2,4,3,1994.0,0,2,831,4,4,2,0,204,0,0,3,4,4,299800
3,70.04995836802665,8795,1,2,0,3,0,4,0,8,2,2,0,5,7,2000,2000,1,1,12,13,2,0.0,2,4,2,2,3,3,2,300,5,652,952,1,0,1,4,980,1276,2256,0,2,1,4,1,2,8,6,1,4,3,2000.0,0,2,554,4,4,2,224,54,0,0,3,4,4,236000
4,65.0,11700,1,1,0,3,0,0,0,17,2,2,0,5,7,1880,2003,4,1,11,12,2,0.0,2,4,4,3,0,3,5,0,5,1240,1240,2,4,0,4,1320,1320,2640,0,1,1,4,1,2,8,6,1,2,5,1950.0,2,4,864,4,4,0,181,0,386,0,3,4,4,265979
3,59.0,10593,1,2,0,3,0,4,0,15,2,2,0,2,7,1996,1996,3,1,12,13,1,338.0,2,4,2,2,3,3,2,919,5,801,1720,1,0,1,4,1720,0,1720,1,2,0,3,1,2,7,6,1,4,1,1996.0,0,2,527,4,4,2,240,56,154,0,3,4,4,260400
3,50.0,8405,1,2,3,3,0,4,0,7,2,2,0,0,4,1945,1950,1,1,14,15,2,0.0,3,4,3,4,4,4,6,0,6,0,0,5,4,0,1,1088,441,1529,0,2,0,4,1,3,9,4,0,5,5,1945.0,2,1,240,4,4,0,92,0,185,0,3,4,4,98000
4,55.0,8800,1,0,3,3,0,0,0,17,2,2,0,0,4,1910,2004,1,1,13,14,2,0.0,3,4,0,3,0,3,5,0,5,576,576,1,2,1,4,792,348,1140,0,1,0,3,1,3,7,3,0,5,6,0.0,3,0,0,5,5,0,0,160,0,0,3,4,4,96500
3,70.04995836802665,7750,1,2,3,3,0,4,0,8,6,2,0,5,7,2003,2003,1,1,12,13,2,0.0,2,4,2,2,3,3,5,0,5,660,660,1,0,1,4,660,660,1320,0,2,1,3,1,2,6,6,0,5,1,2003.0,0,2,400,4,4,2,0,48,0,0,3,4,4,162000
3,79.0,9236,1,2,0,3,0,4,0,5,2,2,0,2,6,1997,1997,1,1,12,13,2,0.0,3,2,2,2,3,1,2,1200,5,279,1479,1,0,1,4,1494,0,1494,1,2,0,3,1,2,6,6,0,5,1,1997.0,1,2,576,4,4,2,168,27,0,0,3,4,4,217000
3,80.0,10240,1,2,3,3,0,4,0,16,2,2,0,5,8,2005,2005,1,1,12,13,1,178.0,2,4,2,2,3,2,5,0,5,1030,1030,1,2,1,4,1038,1060,2098,0,2,1,3,1,0,8,6,1,2,1,2005.0,1,3,878,4,4,2,192,52,0,0,3,4,4,275500
3,61.0,7930,1,2,3,3,0,4,0,12,2,2,0,2,6,1969,2005,1,1,9,10,2,0.0,3,4,1,3,3,3,2,439,3,115,1026,1,2,1,4,1026,0,1026,1,1,0,3,1,2,5,6,0,5,5,1969.0,1,2,440,4,4,2,171,48,0,0,3,4,4,156000
1,34.0,3230,1,1,3,3,0,4,0,21,2,2,4,5,6,1999,1999,1,1,8,8,1,894.0,3,4,2,2,3,3,2,381,5,348,729,1,2,1,4,742,729,1471,0,2,1,3,1,3,6,6,0,5,5,1999.0,2,2,440,4,4,2,0,24,0,0,3,4,4,172500
3,68.0,10769,1,2,0,3,0,4,0,5,2,2,0,5,8,2007,2007,1,1,12,13,2,0.0,2,4,2,2,3,0,2,20,5,846,866,1,0,1,4,866,902,1768,0,2,1,3,1,2,7,6,0,5,1,2007.0,1,2,578,4,4,2,144,105,0,0,3,4,4,212000
3,70.04995836802665,11616,1,2,0,3,0,1,0,19,2,2,0,5,6,1978,1978,3,1,6,6,0,328.0,3,4,1,3,3,2,4,438,5,234,672,1,4,1,4,672,714,1386,0,2,1,3,1,3,6,6,1,4,1,1978.0,0,2,440,4,4,2,335,0,0,0,3,0,4,158900
1,24.0,2280,1,1,3,3,0,4,0,21,2,2,3,5,7,1999,1999,1,1,8,8,1,360.0,3,4,2,2,3,3,0,549,5,195,744,1,2,1,4,757,744,1501,0,2,1,3,1,3,6,6,0,5,5,1999.0,2,2,440,4,4,2,0,0,0,0,3,4,4,179400
3,65.0,12257,1,2,0,3,0,4,0,15,2,2,0,5,8,1995,1995,1,1,12,13,1,513.0,2,4,2,2,3,0,3,56,0,1198,1318,1,0,1,4,1328,1203,2531,0,2,1,4,1,2,9,6,1,4,1,1995.0,1,3,752,4,4,2,222,98,0,0,3,4,4,290000
3,70.0,9100,1,2,3,3,0,4,0,12,2,2,0,2,6,1959,1959,3,1,13,14,2,0.0,3,4,1,3,3,3,4,612,5,252,864,1,0,1,4,864,0,864,0,1,0,2,1,3,5,6,0,5,5,2008.0,2,1,300,0,0,2,0,0,0,0,3,4,2,127500
4,60.0,6911,1,2,3,3,0,2,0,3,1,2,0,2,5,1924,1950,1,1,13,14,2,0.0,3,4,2,3,3,2,3,405,5,740,1145,1,4,1,4,1301,0,1301,0,1,0,2,1,1,5,2,0,5,5,1965.0,2,2,440,4,4,2,0,0,0,0,3,4,4,100000
1,72.0,8640,1,2,3,3,0,4,0,21,2,2,0,5,7,2009,2009,1,1,12,13,2,0.0,3,4,2,2,3,2,2,24,5,732,756,1,0,1,4,764,783,1547,0,2,1,3,1,2,7,6,0,5,1,2009.0,2,2,614,4,4,2,169,45,0,0,3,4,4,215200
3,82.0,9430,1,2,3,3,0,4,0,15,2,2,0,5,8,1999,1999,1,1,12,13,1,673.0,2,4,2,2,3,2,2,1163,5,89,1252,1,0,1,4,1268,1097,2365,1,2,1,3,1,2,8,6,1,2,1,1999.0,1,3,856,4,4,2,0,128,0,180,3,4,4,337000
3,30.0,9549,1,2,0,3,0,1,0,24,2,2,4,2,8,1995,1996,3,1,3,3,2,0.0,2,2,2,2,1,0,3,437,2,0,1494,1,0,1,4,1494,0,1494,1,1,1,2,1,0,6,6,1,2,1,1995.0,0,2,481,4,4,2,0,30,0,216,3,4,4,270000
3,75.0,14587,1,2,0,3,0,4,0,21,2,2,0,2,9,2008,2008,1,1,12,13,3,284.0,2,4,2,2,3,3,5,0,5,1498,1498,1,0,1,4,1506,0,1506,0,2,0,2,1,0,6,6,1,2,1,2008.0,0,2,592,4,4,2,0,174,0,0,3,4,4,264132
3,80.0,10421,1,2,3,3,0,4,0,14,2,2,0,5,7,1988,1988,1,1,6,6,1,42.0,3,4,1,2,3,3,2,394,5,586,980,1,4,1,4,980,734,1714,0,2,1,3,1,3,7,6,1,4,1,1988.0,2,2,496,4,4,2,228,66,156,0,3,2,2,196500
3,75.0,12508,1,2,0,3,0,4,0,11,2,2,0,0,6,1940,1985,1,1,12,13,2,0.0,3,4,1,2,3,2,0,660,5,323,983,1,0,1,4,983,767,1750,1,2,0,4,1,3,7,4,0,5,1,1989.0,2,1,423,4,4,2,245,0,156,0,3,4,2,160000
3,70.0,9100,1,2,3,3,0,4,0,5,2,2,0,2,7,2004,2005,3,1,12,13,2,0.0,2,4,2,2,3,3,2,24,5,1836,1860,1,0,1,4,1836,0,1836,0,2,0,3,1,2,8,6,1,2,1,2004.0,0,2,484,4,4,2,120,33,0,0,3,4,4,216837
3,47.0,53504,1,2,1,1,0,1,1,22,2,2,0,5,8,2003,2003,3,1,5,15,1,603.0,0,4,2,2,3,1,0,1416,5,234,1650,1,0,1,4,1690,1589,3279,1,3,1,4,1,0,12,4,1,2,3,2003.0,0,3,841,4,4,2,503,36,0,210,3,4,4,538000
3,70.04995836802665,7252,1,2,0,3,0,1,0,19,2,2,0,6,5,1982,1982,3,1,13,14,2,0.0,3,4,1,2,3,0,2,685,5,173,858,1,4,1,4,858,0,858,1,1,0,2,1,3,5,6,0,5,5,1983.0,2,2,576,4,4,2,120,0,0,0,3,4,4,134900
3,67.0,8877,1,2,3,3,0,4,0,7,2,2,0,2,4,1951,1951,1,1,13,14,2,0.0,3,4,1,1,0,3,3,836,5,0,836,1,4,1,1,1220,0,1220,0,1,0,2,1,3,6,6,0,5,5,1951.0,2,2,396,4,4,2,0,0,0,0,3,4,4,102000
3,94.0,7819,1,2,3,3,0,4,0,7,2,2,0,7,6,1976,1976,1,1,9,10,2,0.0,3,4,1,3,3,0,0,422,1,480,1029,1,4,1,4,1117,0,1117,1,1,0,3,1,3,6,6,1,4,5,1976.0,2,2,672,4,4,2,144,0,0,0,3,2,4,107000
3,70.0,10150,1,2,3,3,0,4,0,12,1,2,0,2,5,1958,1958,1,1,13,14,2,1.0,3,4,1,3,3,3,4,456,5,456,912,1,0,1,0,912,0,912,0,1,0,2,1,3,5,6,0,5,1,1958.0,1,1,275,4,4,2,0,0,0,0,3,4,4,114500
3,110.0,14226,1,2,3,3,0,0,0,16,2,2,0,2,8,2006,2006,3,1,12,13,1,375.0,2,4,2,2,3,0,5,0,5,1935,1935,1,2,1,4,1973,0,1973,0,2,0,3,1,2,9,6,1,2,1,2006.0,0,3,895,4,4,2,315,45,0,0,3,4,4,395000
4,32.0,4500,1,2,3,3,0,2,0,11,2,2,4,2,6,1998,1998,3,1,12,13,1,320.0,3,4,2,0,3,3,2,866,5,338,1204,1,0,1,4,1204,0,1204,1,2,0,2,1,3,5,6,0,5,1,1998.0,0,2,412,4,4,2,0,247,0,0,3,4,4,162000
3,86.0,11210,1,2,0,3,0,4,0,5,2,2,0,2,7,2005,2006,1,1,12,13,1,240.0,2,4,2,2,3,0,2,20,5,1594,1614,1,0,1,4,1614,0,1614,0,2,0,3,1,2,7,6,0,5,1,2005.0,1,3,865,4,4,2,144,59,0,0,3,4,4,221500
3,100.0,13350,1,2,0,3,0,4,0,19,2,2,0,2,5,1974,1974,3,1,6,10,2,0.0,3,4,1,3,3,3,0,762,5,102,864,1,4,1,4,894,0,894,1,1,0,3,1,3,5,6,1,1,1,1974.0,2,2,440,4,4,2,241,0,0,0,3,2,4,142500
2,60.0,8400,1,2,3,3,0,4,0,20,1,2,2,2,5,1977,1977,1,1,9,10,1,320.0,3,4,3,4,4,4,6,0,6,0,0,1,4,1,4,2020,0,2020,0,2,0,4,2,3,10,6,2,4,5,1977.0,2,2,630,4,4,2,0,0,0,0,3,4,4,144000
3,78.0,10530,1,2,3,3,0,4,0,11,2,2,2,6,6,1977,1977,1,1,9,7,1,90.0,3,4,1,2,3,1,2,975,5,0,975,1,4,1,4,1004,0,1004,1,1,0,2,1,3,4,6,0,5,1,1977.0,2,2,504,4,4,2,0,0,0,0,3,4,4,135000
3,63.0,7875,1,2,3,3,0,4,0,8,2,2,0,2,7,1995,1996,1,1,6,6,1,38.0,3,4,2,2,1,3,5,0,5,1237,1237,1,2,1,4,1253,0,1253,0,2,0,3,1,3,6,6,1,4,1,1995.0,0,2,402,4,4,2,220,21,0,0,3,4,4,176000
3,65.0,7153,1,2,3,3,0,4,0,20,2,2,0,5,6,1992,1992,1,1,12,13,2,0.0,2,2,2,2,3,3,0,387,5,374,761,1,0,1,4,810,793,1603,0,2,1,3,1,2,7,6,0,5,1,1992.0,1,2,484,4,4,2,0,124,0,0,3,4,4,175900
3,67.0,16285,1,2,1,3,0,4,0,5,2,2,0,2,7,2001,2002,1,1,12,13,2,0.0,2,4,2,2,3,3,5,0,5,1413,1413,1,0,1,4,1430,0,1430,0,2,0,3,1,2,6,6,0,5,1,2001.0,1,2,605,4,4,2,0,33,0,0,3,4,4,187100
3,70.04995836802665,9101,1,2,0,3,0,0,0,11,2,2,0,6,5,1978,1978,1,1,9,10,1,104.0,3,2,2,2,3,0,2,1097,5,0,1097,1,0,1,4,1110,0,1110,1,1,0,1,1,2,4,6,1,4,1,1978.0,0,2,602,4,4,2,303,30,0,0,3,4,4,165500
4,35.0,6300,1,0,3,3,0,4,0,17,2,2,0,4,6,1914,2001,1,1,13,15,2,0.0,3,4,1,3,3,3,5,0,5,742,742,1,0,1,4,742,742,1484,0,2,0,3,1,3,9,6,1,2,6,0.0,3,0,0,5,5,2,0,291,134,0,3,4,4,128000
3,70.04995836802665,9790,1,2,3,3,0,4,0,14,1,2,0,2,6,1967,1967,1,1,3,14,2,0.0,3,4,1,3,3,3,4,251,3,491,1372,1,4,1,4,1342,0,1342,0,2,0,3,1,3,7,6,1,2,1,1967.0,2,2,457,4,4,2,0,0,0,197,3,4,4,161500
4,60.0,10800,1,2,3,3,0,4,0,17,0,2,0,0,5,1915,1950,1,1,8,8,2,0.0,3,2,2,1,3,3,3,686,5,0,686,1,4,1,4,966,686,1652,1,2,0,4,1,3,7,6,0,5,5,1961.0,2,1,416,4,4,2,0,0,196,0,3,4,2,139000
3,76.0,10142,1,2,0,3,0,4,0,20,2,2,0,5,7,2004,2004,1,1,12,13,2,0.0,2,4,2,2,3,3,2,656,5,300,956,1,0,1,4,956,1128,2084,1,2,1,4,1,2,8,6,0,5,3,2004.0,1,2,618,4,4,2,0,45,0,0,3,4,4,233000
4,50.0,6000,1,2,3,3,0,0,0,17,2,2,0,2,4,1954,2000,1,1,8,8,2,0.0,3,4,1,3,3,3,5,0,5,901,901,1,0,1,4,901,0,901,0,1,0,2,1,3,4,6,0,5,5,1954.0,2,1,281,1,4,2,0,0,0,0,3,4,4,107900
3,70.04995836802665,12205,1,2,0,2,0,4,0,4,2,2,0,5,6,1966,2007,1,1,6,6,1,157.0,3,4,1,3,0,1,3,568,5,264,832,1,2,1,4,976,1111,2087,0,2,1,5,1,2,9,6,0,5,1,1966.0,0,2,444,4,4,2,133,168,0,0,3,4,4,187500
3,43.0,3182,1,2,3,3,0,4,0,0,2,2,4,2,7,2005,2006,1,1,12,13,1,11.0,2,4,2,2,3,3,2,16,5,1129,1145,1,0,1,4,1145,0,1145,0,2,0,2,1,2,5,6,1,2,1,2005.0,0,2,397,4,4,2,100,16,0,0,3,4,4,160200
3,70.04995836802665,11333,1,2,0,3,0,0,0,11,2,2,0,7,6,1976,1976,1,1,6,6,2,0.0,3,4,2,2,3,0,0,539,5,490,1029,1,4,1,4,1062,0,1062,1,1,0,3,1,3,5,6,2,4,1,1976.0,1,2,539,4,4,2,120,0,0,0,3,4,4,146800
3,92.0,9920,1,2,0,3,0,1,0,15,2,2,0,5,7,1996,1997,1,1,8,8,2,0.0,2,4,2,2,3,0,2,862,5,255,1117,1,0,1,4,1127,886,2013,1,2,1,3,1,3,8,6,1,4,1,1997.0,2,2,455,4,4,2,180,130,0,0,3,4,4,269790
3,76.0,9158,1,2,3,3,0,4,0,21,2,2,0,2,8,2007,2007,1,1,5,5,3,140.0,2,4,2,2,3,0,5,0,5,1496,1496,1,0,1,4,1496,0,1496,0,2,0,3,1,2,7,6,0,5,1,2007.0,0,2,474,4,4,2,168,130,0,0,3,4,4,225000
3,70.04995836802665,10832,1,2,0,3,0,0,0,8,2,2,0,5,7,1994,1996,1,1,8,8,2,0.0,2,4,2,2,3,3,5,0,5,712,712,1,0,1,4,1086,809,1895,0,2,1,3,1,2,7,6,1,4,1,1994.0,0,2,409,4,4,2,143,46,0,0,3,4,2,194500
3,70.0,8400,1,2,3,3,0,4,0,20,2,2,0,5,6,1980,1981,1,1,6,6,1,130.0,3,4,1,2,3,3,5,0,5,650,650,1,4,1,4,888,676,1564,0,2,1,3,1,3,7,6,1,4,1,1980.0,2,2,476,4,4,2,0,50,0,204,3,2,4,171000
3,71.0,8197,1,2,3,3,0,4,0,19,2,2,0,2,6,1977,1977,1,1,9,10,1,148.0,3,4,1,3,3,3,5,0,5,660,660,1,0,1,4,1285,0,1285,0,1,1,3,1,3,7,6,1,4,1,1977.0,1,2,528,4,4,2,138,0,0,0,3,2,4,143500
3,57.0,7677,1,2,3,3,0,4,0,12,2,2,0,2,5,1953,1953,1,1,12,13,2,0.0,3,4,1,3,3,3,1,570,5,203,773,1,2,1,4,773,0,773,0,1,0,2,1,3,4,6,0,5,1,1953.0,2,1,240,4,4,2,0,0,0,0,3,4,4,110000
3,104.0,13518,1,2,3,3,0,4,0,16,2,2,0,5,9,2008,2009,3,1,12,13,3,860.0,0,4,2,0,3,3,5,0,5,1926,1926,1,0,1,4,1966,1174,3140,0,3,1,4,1,0,11,6,2,2,3,2009.0,0,3,820,4,4,2,144,78,0,0,3,4,4,485000
3,60.0,7200,1,2,3,3,0,0,0,18,1,2,0,0,5,1937,1950,1,1,13,14,1,252.0,3,4,0,2,3,3,0,569,5,162,731,1,0,1,4,981,787,1768,1,1,1,3,1,2,7,6,2,4,5,1939.0,2,1,240,4,4,2,0,0,264,0,3,2,4,175000
3,79.0,12798,1,2,0,1,0,4,1,4,1,2,0,5,6,1997,1997,1,1,12,13,2,0.0,3,4,2,2,3,1,2,462,5,154,616,1,2,1,4,616,1072,1688,1,2,1,4,1,2,8,6,0,5,1,1997.0,1,2,603,4,4,2,403,114,185,0,3,4,2,200000
4,40.0,4800,1,2,3,3,0,4,0,9,2,2,0,2,4,1916,1990,1,1,8,8,2,0.0,3,4,1,3,3,3,3,197,5,999,1196,1,0,1,0,1196,0,1196,1,1,0,2,1,3,5,6,0,5,5,1957.0,2,2,440,4,4,2,0,0,0,0,3,4,4,109900
3,63.0,8199,1,2,3,3,0,4,0,5,2,2,0,5,7,2005,2005,1,1,14,15,2,0.0,2,4,2,2,3,0,2,648,5,80,728,1,0,1,4,728,728,1456,1,2,1,3,1,2,7,6,1,2,1,2005.0,0,2,410,4,4,2,36,18,0,0,3,4,4,189000
3,107.0,13891,1,2,3,3,0,4,0,16,2,2,0,5,9,2008,2009,3,1,12,13,3,424.0,0,4,2,0,3,1,5,0,5,1734,1734,1,0,1,4,1734,1088,2822,0,3,1,4,1,0,12,6,1,2,3,2009.0,1,3,1020,4,4,2,52,170,0,192,3,4,4,582933
3,75.0,9000,1,2,3,3,0,4,0,12,2,2,0,2,5,1954,1954,1,1,13,14,2,0.0,3,4,1,3,3,3,3,812,5,124,936,1,4,1,4,1128,0,1128,0,1,0,2,1,3,5,2,0,5,1,1954.0,2,1,286,4,4,2,0,0,0,0,3,1,4,118000
3,91.0,12274,1,2,0,3,0,2,0,21,2,2,0,2,7,2008,2008,1,1,12,13,3,256.0,2,4,2,2,3,3,5,0,5,1417,1417,1,0,1,4,1428,0,1428,0,2,0,3,1,0,6,6,0,5,1,2008.0,1,2,554,4,4,2,0,60,0,0,3,4,4,227680
3,75.0,9750,1,2,3,3,0,4,0,12,2,2,0,7,5,1967,1967,1,1,12,13,2,0.0,3,4,2,3,3,0,0,400,4,100,980,1,2,1,4,980,0,980,0,2,0,3,1,3,6,6,0,5,1,1967.0,0,1,384,4,4,2,68,0,0,0,3,4,4,135500
3,144.0,21384,1,2,3,3,0,4,0,3,2,2,0,5,5,1923,2004,1,1,13,14,2,0.0,3,4,1,3,3,1,2,1309,5,15,1324,1,0,1,4,1072,504,1576,2,1,1,3,1,2,6,6,1,4,1,1923.0,1,2,528,4,4,2,0,312,0,0,3,4,4,223500
3,85.0,13400,1,2,3,3,0,4,0,12,2,2,0,7,5,1966,1966,1,1,12,13,1,1047.0,3,4,1,3,3,0,0,516,1,380,1024,1,4,1,4,1086,0,1086,1,1,0,3,1,3,6,6,1,2,1,1966.0,1,2,484,4,4,2,0,0,0,0,3,1,4,159950
4,90.0,8100,1,2,3,3,0,0,0,17,2,2,0,4,5,1898,1965,3,1,0,0,2,0.0,3,4,2,3,3,3,5,0,5,849,849,1,4,0,0,1075,1063,2138,0,2,0,2,3,3,11,6,0,5,5,1910.0,2,2,360,1,3,0,40,156,0,0,3,2,4,106000
3,78.0,10140,1,2,3,3,0,4,0,14,2,2,0,2,6,1974,1999,3,1,6,6,1,99.0,3,4,1,3,3,3,0,663,3,0,1040,1,1,1,4,1309,0,1309,1,1,1,3,1,2,5,6,1,1,1,1974.0,1,2,484,4,4,2,265,0,0,0,1,0,4,181000
4,70.04995836802665,4438,1,2,3,3,0,4,0,5,2,2,4,2,6,2004,2004,1,1,12,13,1,169.0,2,4,2,2,3,1,2,662,5,186,848,1,0,1,4,848,0,848,1,1,0,1,1,2,4,6,1,2,1,2004.0,0,2,420,4,4,2,140,0,0,0,3,4,4,144500
0,66.0,8712,0,2,3,0,0,4,1,9,2,2,0,2,5,1952,1952,3,1,13,14,2,0.0,1,4,1,3,3,0,5,0,5,540,540,1,4,0,0,1044,0,1044,0,1,0,2,1,1,4,6,0,5,2,1952.0,2,2,504,4,4,0,0,0,0,0,3,4,2,55993
3,75.0,9750,1,2,3,3,0,4,0,12,2,2,0,2,6,1958,1958,1,1,8,8,1,243.0,3,4,1,3,3,3,4,608,5,834,1442,1,2,1,4,1442,0,1442,0,1,1,4,1,3,7,6,0,5,1,1958.0,1,1,301,4,4,2,0,0,275,0,3,4,2,157900
3,45.0,8248,1,0,3,3,0,4,0,7,2,2,0,0,5,1918,1950,1,1,11,12,2,0.0,3,4,0,3,3,3,5,0,5,686,686,2,2,1,4,686,564,1250,0,1,1,3,1,1,7,6,0,5,5,1955.0,2,1,280,4,4,1,207,0,96,0,3,4,4,116000
3,48.0,12137,1,2,1,3,0,1,0,5,2,2,0,2,7,1998,1998,1,1,12,13,1,442.0,3,4,2,2,3,3,5,0,5,1649,1649,1,0,1,4,1661,0,1661,0,2,0,3,1,2,6,6,0,5,1,1998.0,1,2,598,4,4,2,0,34,0,0,3,4,4,224900
3,70.04995836802665,11425,1,2,0,3,0,0,0,12,2,2,0,2,5,1954,1954,1,1,3,3,2,0.0,3,4,1,3,3,3,1,486,5,522,1008,1,2,1,4,1008,0,1008,0,1,0,2,1,3,4,6,1,2,1,1954.0,1,1,275,4,4,2,0,0,120,0,3,4,4,137000
3,70.04995836802665,13265,1,2,0,3,0,1,0,11,2,2,0,2,8,2002,2002,3,1,5,5,1,148.0,2,4,2,2,3,3,2,1218,5,350,1568,1,0,1,4,1689,0,1689,1,2,0,3,1,2,7,6,2,2,1,2002.0,1,3,857,4,4,2,150,59,0,0,3,4,4,271000
3,80.0,8816,1,2,3,3,0,4,0,4,2,2,0,7,6,1971,1971,1,1,6,6,1,80.0,3,4,1,3,3,0,2,504,5,506,1010,1,2,1,4,1052,0,1052,1,1,0,3,1,3,6,6,0,5,1,1971.0,2,2,440,4,4,2,0,0,0,0,3,2,4,155000
3,44.0,6371,1,2,0,3,0,4,0,16,2,2,4,2,7,2009,2010,1,1,12,13,3,128.0,2,4,2,2,3,2,2,733,5,625,1358,1,0,1,4,1358,0,1358,1,2,0,2,1,2,6,6,1,2,1,2010.0,1,2,484,4,4,2,192,35,0,0,3,4,4,224000
3,72.0,7226,1,2,0,3,0,1,0,5,2,2,0,5,7,2003,2003,1,1,12,13,2,0.0,2,4,2,2,3,3,5,0,5,798,798,1,0,1,4,798,842,1640,0,2,1,3,1,2,6,6,0,5,1,2003.0,1,2,595,4,4,2,0,45,0,0,3,4,4,183000
4,60.0,6000,1,1,3,0,0,4,1,17,2,2,1,2,4,1953,1953,1,1,8,8,2,0.0,1,4,1,1,3,3,5,0,5,936,936,1,4,0,4,936,0,936,0,1,0,2,1,3,4,3,0,5,5,1974.0,2,2,576,4,4,2,0,32,112,0,3,4,4,93000
3,70.04995836802665,12394,1,2,0,3,0,0,0,8,2,2,0,5,7,2003,2003,1,1,12,13,2,0.0,2,4,2,2,3,1,5,0,5,847,847,1,0,1,4,847,886,1733,0,2,1,3,1,2,7,6,1,2,3,2003.0,0,2,433,4,4,2,100,48,0,0,3,4,4,225000
3,60.0,9900,1,2,3,3,0,4,0,18,2,2,0,0,6,1940,1950,1,1,12,13,2,0.0,3,4,0,3,3,3,5,0,5,778,778,1,4,1,4,944,545,1489,0,2,0,3,1,3,7,6,1,2,5,1940.0,2,1,240,4,4,2,335,0,0,0,3,1,4,139500
1,81.0,11216,1,2,3,3,0,4,0,21,2,2,0,2,8,2006,2006,1,1,12,13,2,0.0,2,4,2,2,1,3,5,0,5,1489,1489,1,0,1,4,1489,0,1489,0,2,0,3,1,2,7,6,1,2,1,2006.0,1,2,776,4,4,2,0,140,0,0,3,4,4,232600
